timestamp,count
2024-11-25 12:44:48.693429,2099457
2024-11-25 12:44:50.188477,2099457
2024-11-25 12:44:52.550197,2099457
2024-11-25 12:45:45.260745,2100271
2024-11-25 12:45:48.266453,2100271
2024-11-25 12:46:41.604558,2101239
2024-11-25 12:46:42.453127,2101239
2024-11-25 12:46:43.831925,2101421
2024-11-25 12:47:21.365447,2101901
2024-11-25 12:47:37.805670,2102241
2024-11-25 12:47:38.793860,2102241
2024-11-25 12:47:40.781563,2102241
2024-11-25 12:48:17.955308,2102770
2024-11-25 12:48:33.903732,2103327
2024-11-25 12:48:37.759478,2103327
2024-11-25 12:49:13.933344,2103796
2024-11-25 12:49:29.197624,2104109
2024-11-25 12:49:30.843912,2104109
2024-11-25 12:49:32.978580,2104109
2024-11-25 12:50:25.010050,2104923
2024-11-25 12:50:27.532911,2104923
2024-11-25 12:50:29.110452,2105088
2024-11-25 12:51:21.687278,2105830
2024-11-25 12:51:23.320033,2105992
2024-11-25 12:51:25.801860,2105992
2024-11-25 12:52:17.493754,2106789
2024-11-25 12:52:19.126439,2106789
2024-11-25 12:52:21.959568,2106789
2024-11-25 12:53:13.558521,2107672
2024-11-25 12:53:15.154280,2107672
2024-11-25 12:53:17.491888,2107672
2024-11-25 12:53:49.568318,2108131
2024-11-25 12:54:09.651084,2108408
2024-11-25 12:54:12.238702,2108408
2024-11-25 12:55:05.174438,2109151
2024-11-25 12:55:06.140603,2109151
2024-11-25 12:55:08.090251,2109315
2024-11-25 12:55:09.763165,2109315
2024-11-25 12:56:01.588808,2110153
2024-11-25 12:56:04.599589,2110153
2024-11-25 12:56:06.215625,2110153
2024-11-25 13:56:04.654317,2160015
2024-11-25 13:56:08.817891,2160158
2024-11-25 13:57:01.746609,2160736
2024-11-25 13:57:05.829389,2160736
2024-11-25 13:57:58.055915,2161473
2024-11-25 13:58:02.242237,2161597
2024-11-25 13:58:54.793232,2162143
2024-11-25 13:58:58.892394,2162264
2024-11-25 13:59:50.193602,2162869
2024-11-25 13:59:56.171037,2162869
2024-11-25 14:00:47.244583,2163576
2024-11-25 14:00:53.225169,2163700
2024-11-25 14:01:43.781923,2164137
2024-11-25 14:01:49.991950,2164237
2024-11-25 14:02:40.544721,2164848
2024-11-25 14:02:46.488789,2164848
2024-11-25 14:03:36.055439,2165587
2024-11-25 14:03:42.083707,2165717
2024-11-25 14:04:33.113234,2166185
2024-11-25 14:04:37.595285,2166320
2024-11-25 14:05:29.444702,2166893
2024-11-25 14:05:33.486490,2166893
2024-11-25 14:06:29.983947,2167625
2024-11-25 14:06:35.061340,2167756
2024-11-25 14:07:26.369808,2168336
2024-11-25 14:07:30.348016,2168336
2024-11-25 14:08:22.839554,2168828
2024-11-25 14:08:27.044068,2168828
2024-11-25 14:09:19.049486,2169423
2024-11-25 14:09:23.473541,2169648
2024-11-25 14:10:14.902356,2170247
2024-11-25 14:10:20.276838,2170247
2024-11-25 14:11:10.753328,2170833
2024-11-25 14:11:15.750364,2170833
2024-11-25 14:11:20.381586,2170940
2024-11-25 14:12:06.321075,2171427
2024-11-25 14:12:11.257058,2171535
2024-11-25 14:13:01.787352,2172134
2024-11-25 14:13:07.238026,2172250
2024-11-25 14:13:58.956397,2172815
2024-11-25 14:14:02.443003,2172815
2024-11-25 14:14:54.998146,2173387
2024-11-25 14:14:57.673939,2173387
2024-11-25 14:15:51.100775,2174050
2024-11-25 14:15:53.038734,2174153
2024-11-25 14:16:20.589191,2174379
2024-11-25 14:16:47.014878,2174744
2024-11-25 14:16:50.166358,2174744
2024-11-25 14:17:43.557720,2175290
2024-11-25 14:17:45.413996,2175290
2024-11-25 14:18:39.839418,2175941
2024-11-25 14:19:36.718117,2176575
2024-11-25 14:20:33.419998,2177150
2024-11-25 14:21:20.286151,2177716
2024-11-25 14:21:29.668623,2177818
2024-11-25 14:22:25.670026,2178461
2024-11-25 14:22:26.832011,2178461
2024-11-25 14:23:22.253918,2179028
2024-11-25 14:24:18.168490,2179601
2024-11-25 14:25:14.502389,2180368
2024-11-25 14:26:10.145807,2180943
2024-11-25 14:26:20.563904,2181040
2024-11-25 14:27:05.501608,2181492
2024-11-25 14:27:46.719504,2181900
2024-11-25 14:28:02.611612,2182231
2024-11-25 14:28:58.581021,2182755
2024-11-25 14:29:54.624601,2183318
2024-11-25 14:30:50.528162,2184000
2024-11-25 14:31:20.477433,2184338
2024-11-25 14:36:20.287018,2187752
2024-11-25 14:41:20.304329,2191061
2024-11-25 14:44:33.781251,2193293
2024-11-25 14:44:42.025202,2193412
2024-11-25 14:44:48.081085,2193514
2024-11-25 14:45:29.735131,2193971
2024-11-25 14:46:20.441251,2194495
2024-11-25 14:46:26.139637,2194609
2024-11-25 14:47:21.440739,2195174
2024-11-25 14:48:18.173959,2195841
2024-11-25 14:49:14.309056,2196527
2024-11-25 14:50:10.565807,2197079
2024-11-25 14:51:07.855574,2197625
2024-11-25 14:51:20.508746,2197852
2024-11-25 14:52:04.821065,2198453
2024-11-25 14:53:01.945728,2198957
2024-11-25 14:53:58.205393,2199630
2024-11-25 14:54:54.384677,2200280
2024-11-25 14:55:50.216226,2200790
2024-11-25 14:56:20.347211,2201136
2024-11-25 14:56:45.790149,2201344
2024-11-25 14:57:40.987598,2202031
2024-11-25 14:58:36.456755,2202665
2024-11-25 14:59:33.000126,2203197
2024-11-25 15:00:29.959299,2203893
2024-11-25 15:01:18.665182,2204412
2024-11-25 15:01:20.417261,2204412
2024-11-25 15:01:23.929621,2204526
2024-11-25 15:01:28.100848,2204526
2024-11-25 15:02:24.482058,2205093
2024-11-25 15:03:20.812925,2205745
2024-11-25 15:04:16.217643,2206435
2024-11-25 15:04:34.760816,2206638
2024-11-25 15:05:12.295934,2207015
2024-11-25 15:05:30.707040,2207247
2024-11-25 15:06:07.735684,2207704
2024-11-25 15:06:26.455694,2207838
2024-11-25 15:07:03.083046,2208371
2024-11-25 15:07:22.442216,2208602
2024-11-25 15:07:58.521951,2208947
2024-11-25 15:08:18.213742,2209154
2024-11-25 15:08:55.297699,2209455
2024-11-25 15:09:15.050522,2209690
2024-11-25 15:09:51.227286,2210118
2024-11-25 15:10:11.813292,2210437
2024-11-25 15:10:47.733839,2210774
2024-11-25 15:11:07.978081,2211016
2024-11-25 15:11:44.195227,2211377
2024-11-25 15:12:03.670861,2211627
2024-11-25 15:12:39.952628,2212110
2024-11-25 15:12:59.021712,2212233
2024-11-25 15:13:36.163089,2212833
2024-11-25 15:13:54.696495,2213079
2024-11-25 15:14:32.482691,2213438
2024-11-25 15:14:50.926078,2213651
2024-11-25 15:15:27.968058,2214109
2024-11-25 15:15:48.660878,2214211
2024-11-25 15:15:59.444611,2214428
2024-11-25 15:16:24.878870,2214790
2024-11-25 15:16:45.384881,2215033
2024-11-25 15:17:09.763601,2215260
2024-11-25 15:17:21.062447,2215384
2024-11-25 15:17:40.683367,2215618
2024-11-25 15:18:05.860861,2215797
2024-11-25 15:18:36.630340,2216165
2024-11-25 15:19:03.226717,2216521
2024-11-25 15:19:32.761486,2216998
2024-11-25 15:19:59.999579,2217227
2024-11-25 15:20:28.940539,2217554
2024-11-25 15:20:55.734117,2217791
2024-11-25 15:21:24.526991,2218133
2024-11-25 15:21:51.451511,2218465
2024-11-25 15:22:21.452187,2218800
2024-11-25 15:22:47.607810,2219119
2024-11-25 15:23:16.768564,2219455
2024-11-25 15:23:43.499823,2219692
2024-11-25 15:24:13.674333,2220016
2024-11-25 15:24:39.981997,2220363
2024-11-25 15:25:09.740929,2220560
2024-11-25 15:25:36.621011,2221021
2024-11-25 15:26:06.111139,2221361
2024-11-25 15:26:31.922291,2221579
2024-11-25 15:27:01.614896,2221932
2024-11-25 15:27:28.053397,2222247
2024-11-25 15:28:24.242367,2222919
2024-11-25 15:29:20.218529,2223449
2024-11-25 15:30:16.650107,2224000
2024-11-25 15:30:40.021568,2224368
2024-11-25 15:31:12.555301,2224830
2024-11-25 15:31:25.219707,2224941
2024-11-25 15:31:35.363258,2225031
2024-11-25 15:32:08.629395,2225352
2024-11-25 15:32:31.834567,2225555
2024-11-25 15:33:04.413911,2225847
2024-11-25 15:33:27.672224,2226150
2024-11-25 15:34:00.793805,2226469
2024-11-25 15:45:00.009879,2233748
2024-11-25 15:45:55.945680,2234261
2024-11-25 15:46:52.032483,2235057
2024-11-25 15:47:09.122041,2235178
2024-11-25 15:47:14.523357,2235281
2024-11-25 15:47:47.789772,2235624
2024-11-25 15:47:49.540328,2235624
2024-11-25 15:48:44.572440,2236170
2024-11-25 15:49:40.173485,2236842
2024-11-25 15:50:36.625451,2237528
2024-11-25 15:51:32.903140,2238058
2024-11-25 15:52:28.459992,2238636
2024-11-25 15:52:30.019408,2238740
2024-11-25 15:53:23.983798,2239370
2024-11-25 15:53:25.938265,2239370
2024-11-25 15:54:20.495607,2239967
2024-11-25 15:54:21.730739,2239967
2024-11-25 15:55:17.083201,2240542
2024-11-25 15:56:12.445383,2241316
2024-11-25 15:57:08.042692,2241954
2024-11-25 15:58:04.807097,2242510
2024-11-25 15:59:00.346765,2243169
2024-11-25 15:59:55.797943,2243871
2024-11-25 15:59:57.257969,2243871
2024-11-25 16:00:51.326882,2244404
2024-11-25 16:01:06.747045,2244503
2024-11-25 16:02:02.666918,2245282
2024-11-25 16:02:58.635478,2245825
2024-11-25 16:03:20.310213,2246033
2024-11-25 16:03:55.575101,2246339
2024-11-25 16:04:00.109769,2246444
2024-11-25 16:04:52.247033,2247105
2024-11-25 16:04:56.043388,2247105
2024-11-25 16:05:52.725913,2247706
2024-11-25 16:06:14.288530,2247920
2024-11-25 16:06:49.226715,2248332
2024-11-25 16:07:11.563108,2248557
2024-11-25 16:07:45.320802,2248869
2024-11-25 16:08:07.524853,2249201
2024-11-25 16:08:40.824202,2249547
2024-11-25 16:09:03.965654,2249762
2024-11-25 16:09:37.699984,2250170
2024-11-25 16:10:11.477343,2250510
2024-11-25 16:11:06.684199,2251149
2024-11-25 16:12:02.933730,2251722
2024-11-25 16:12:59.446649,2252416
2024-11-25 16:14:17.202690,2253363
2024-11-25 16:15:12.406998,2253940
2024-11-25 16:16:09.591625,2254652
2024-11-25 16:17:05.910408,2255338
2024-11-25 16:17:29.191615,2255558
2024-11-25 16:18:02.670872,2255872
2024-11-25 16:18:58.957205,2256571
2024-11-25 16:19:55.214679,2257216
2024-11-25 16:20:50.439515,2257760
2024-11-25 16:21:14.777577,2257982
2024-11-25 16:21:47.728476,2258423
2024-11-25 16:22:10.280312,2258631
2024-11-25 16:22:44.200394,2259048
2024-11-25 16:23:05.960483,2259273
2024-11-25 16:23:40.465653,2259589
2024-11-25 16:24:02.820633,2259802
2024-11-25 16:24:36.162848,2260149
2024-11-25 16:24:59.868028,2260461
2024-11-25 16:25:57.015540,2261105
2024-11-25 16:27:28.442411,2262118
2024-11-25 16:28:24.420905,2262711
2024-11-25 16:29:20.814014,2263398
2024-11-25 16:31:02.537902,2264535
2024-11-25 16:31:58.781063,2265164
2024-11-25 16:33:54.023203,2266453
2024-11-25 16:33:58.374987,2266453
2024-11-25 16:34:50.394374,2267180
2024-11-25 16:36:20.750769,2268309
2024-11-25 16:37:17.022179,2269070
2024-11-25 16:38:47.852581,2270124
2024-11-25 16:39:43.378050,2270711
2024-11-25 16:40:39.550999,2271394
2024-11-25 16:41:34.917932,2271983
2024-11-25 16:43:12.166767,2273404
2024-11-25 16:44:07.432145,2274014
2024-11-25 16:45:03.588616,2274599
2024-11-25 16:45:59.272824,2275370
2024-11-25 16:46:54.663479,2276105
2024-11-25 16:47:50.707832,2276690
2024-11-25 16:49:47.488419,2278131
2024-11-25 16:49:59.645080,2278262
2024-11-25 16:50:43.567801,2278753
2024-11-25 16:51:39.789451,2279399
2024-11-25 16:54:02.112516,2281022
2024-11-25 16:54:57.724011,2281694
2024-11-25 17:04:27.963847,2288585
2024-11-25 17:05:23.933656,2289187
2024-11-25 17:05:30.278300,2289296
2024-11-25 17:06:20.624621,2289928
2024-11-25 17:07:17.548642,2290655
2024-11-25 17:08:13.006241,2291235
2024-11-25 17:09:08.747003,2291914
2024-11-25 17:10:04.309042,2292681
2024-11-25 17:11:01.354921,2293350
2024-11-25 17:11:57.905650,2294104
2024-11-25 17:12:53.916521,2294746
2024-11-25 17:13:49.746134,2295470
2024-11-25 17:14:45.736059,2296176
2024-11-25 17:15:41.901896,2296799
2024-11-25 17:16:10.085487,2297155
2024-11-25 17:16:37.600610,2297405
2024-11-25 17:17:34.541115,2298264
2024-11-25 17:18:30.677486,2298891
2024-11-25 17:19:27.749610,2299628
2024-11-25 17:20:23.746748,2300405
2024-11-25 17:24:32.660856,2303344
2024-11-25 17:25:29.778000,2304118
2024-11-25 17:26:25.345057,2304854
2024-11-25 17:26:44.935117,2305123
2024-11-25 17:26:50.736241,2305123
2024-11-25 17:27:21.642534,2305480
2024-11-25 17:28:17.361353,2306061
2024-11-25 17:29:13.980101,2306894
2024-11-25 17:30:10.275416,2307458
2024-11-25 17:31:06.019695,2308019
2024-11-25 17:32:03.007539,2308973
2024-11-25 17:32:58.529081,2309583
2024-11-25 17:33:54.210380,2310159
2024-11-25 17:34:50.463677,2310866
2024-11-25 17:35:46.266776,2311590
2024-11-25 17:36:43.145177,2312223
2024-11-25 17:37:40.103425,2312938
2024-11-25 17:38:37.234285,2313644
2024-11-25 17:39:32.710889,2314259
2024-11-25 17:40:28.385875,2314881
2024-11-25 17:41:25.475038,2315652
2024-11-25 17:42:21.375766,2316248
2024-11-25 17:43:17.547075,2316874
2024-11-25 17:43:24.080952,2317004
2024-11-25 17:43:29.917245,2317125
2024-11-25 17:44:13.913129,2317709
2024-11-25 17:45:10.563887,2318303
2024-11-25 17:46:06.381321,2318905
2024-11-25 17:47:01.663246,2319587
2024-11-25 17:47:57.252885,2320302
2024-11-25 17:48:53.040368,2320906
2024-11-25 17:49:48.782938,2321625
2024-11-25 17:50:44.694473,2322222
2024-11-25 17:51:40.926248,2322886
2024-11-25 17:52:37.093535,2323581
2024-11-25 17:53:33.610691,2324122
2024-11-25 17:54:29.828986,2324822
2024-11-25 17:55:25.335129,2325490
2024-11-25 17:56:20.545064,2326118
2024-11-25 17:57:16.752257,2326703
2024-11-25 17:57:20.451361,2326818
2024-11-25 17:57:26.241568,2326818
2024-11-25 17:58:12.409676,2327577
2024-11-25 17:59:08.679524,2328190
2024-11-25 18:00:05.462882,2328803
2024-11-25 18:01:01.982015,2329525
2024-11-25 18:01:57.324504,2330227
2024-11-25 18:02:53.740803,2330835
2024-11-25 18:03:50.360968,2331595
2024-11-25 18:04:45.649099,2332289
2024-11-25 18:05:42.007146,2332901
2024-11-25 18:18:28.714275,2343146
2024-11-25 18:18:58.543924,2343527
2024-11-25 18:19:03.767351,2343639
2024-11-25 18:19:24.908016,2343915
2024-11-25 18:24:19.258650,2347555
2024-11-25 18:25:15.617916,2348279
2024-11-25 18:26:11.107767,2348886
2024-11-25 18:27:07.230595,2349543
2024-11-25 18:28:02.938247,2350109
2024-11-25 18:28:58.447596,2350826
2024-11-25 18:29:55.337253,2351536
2024-11-25 18:30:52.165318,2352131
2024-11-25 18:31:47.808814,2352842
2024-11-25 18:32:43.534285,2353517
2024-11-25 18:33:39.530851,2354098
2024-11-25 18:33:48.280060,2354201
2024-11-25 18:33:54.035668,2354201
2024-11-25 18:34:36.524322,2354686
2024-11-25 18:35:32.450734,2355505
2024-11-25 18:36:28.558920,2356095
2024-11-25 18:37:24.812071,2356706
2024-11-25 18:38:21.822456,2357409
2024-11-25 18:39:18.800862,2358176
2024-11-25 18:40:15.134223,2358795
2024-11-25 18:41:10.962569,2359509
2024-11-25 18:42:07.187424,2360196
2024-11-25 18:43:03.716987,2360767
2024-11-25 18:44:00.579529,2361441
2024-11-25 18:44:57.853730,2362121
2024-11-25 18:45:54.716912,2362704
2024-11-25 18:46:51.355299,2363356
2024-11-25 18:47:46.673441,2364051
2024-11-25 18:48:43.690818,2364666
2024-11-25 18:49:39.499780,2365366
2024-11-25 18:50:36.686196,2366013
2024-11-25 18:51:33.246571,2366576
2024-11-25 18:52:28.805632,2367260
2024-11-25 18:55:47.265871,2369313
2024-11-25 18:56:42.755440,2370084
2024-11-25 18:57:38.655608,2370650
2024-11-25 18:58:34.005678,2371211
2024-11-25 18:59:30.001483,2371902
2024-11-25 19:00:26.950209,2372567
2024-11-25 19:01:23.811022,2373113
2024-11-25 19:02:19.703794,2373783
2024-11-25 19:03:15.874452,2374574
2024-11-25 19:04:13.142278,2375196
2024-11-25 19:04:20.147607,2375318
2024-11-25 19:04:25.919193,2375318
2024-11-25 19:05:08.833837,2375883
2024-11-25 19:05:21.165136,2376000
2024-11-25 19:05:54.585753,2376459
2024-11-25 19:06:05.090099,2376594
2024-11-25 19:06:50.953342,2377033
2024-11-25 19:07:01.243230,2377166
2024-11-25 19:07:46.744073,2377571
2024-11-25 19:07:58.324604,2377682
2024-11-25 19:08:42.357715,2378197
2024-11-25 19:08:54.033854,2378431
2024-11-25 19:09:38.352811,2378853
2024-11-25 19:09:50.227631,2378964
2024-11-25 19:10:34.766940,2379441
2024-11-25 19:11:31.616431,2380083
2024-11-25 19:12:27.289038,2380817
2024-11-25 19:13:23.269328,2381421
2024-11-25 19:14:20.040618,2382143
2024-11-25 19:15:16.450435,2383137
2024-11-25 19:16:18.749296,2384072
2024-11-25 19:17:15.099603,2385181
2024-11-25 19:18:11.861563,2385904
2024-11-25 19:18:36.120967,2386161
2024-11-25 19:19:08.451078,2386703
2024-11-25 19:19:33.507874,2387107
2024-11-25 19:19:42.137439,2387107
2024-11-25 19:20:04.254202,2387344
2024-11-25 19:20:57.841701,2388107
2024-11-25 19:21:55.009532,2389103
2024-11-25 19:22:50.496433,2389763
2024-11-25 19:23:45.917068,2390391
2024-11-25 19:24:42.826219,2391289
2024-11-25 19:25:40.228548,2391916
2024-11-25 19:26:36.966790,2392531
2024-11-25 19:27:32.800402,2393338
2024-11-25 19:28:28.614047,2393912
2024-11-25 19:29:24.149825,2394534
2024-11-25 19:30:20.849053,2395221
2024-11-25 19:31:17.276792,2395929
2024-11-25 19:32:13.722640,2396577
2024-11-25 19:41:53.620380,2403150
2024-11-25 19:41:58.993821,2403150
2024-11-25 20:08:00.704370,2418093
2024-11-25 20:08:10.066378,2418181
2024-11-25 20:08:56.931590,2418612
2024-11-25 20:09:53.047445,2419054
2024-11-25 20:10:49.326627,2419599
2024-11-25 20:11:46.063691,2420150
2024-11-25 20:12:41.400259,2420640
2024-11-25 20:13:36.640740,2421092
2024-11-25 20:14:33.234662,2421780
2024-11-25 20:15:30.599265,2422256
2024-11-25 20:16:27.185057,2422693
2024-11-25 20:17:23.727391,2423370
2024-11-25 20:18:20.104945,2423843
2024-11-25 20:19:17.214141,2424390
2024-11-25 20:20:14.355122,2424879
2024-11-25 20:21:09.833435,2425455
2024-11-25 20:22:06.202513,2425955
2024-11-25 20:23:01.597312,2426436
2024-11-25 20:23:11.462124,2426527
2024-11-25 20:23:57.215797,2426900
2024-11-25 20:24:52.415441,2427385
2024-11-25 20:25:49.066256,2427938
2024-11-25 20:26:44.388403,2428364
2024-11-25 20:27:40.496014,2428887
2024-11-25 20:28:36.370100,2429406
2024-11-25 20:29:32.518988,2429861
2024-11-25 20:30:29.055267,2430301
2024-11-25 20:31:26.066305,2430975
2024-11-25 20:32:23.193659,2431415
2024-11-25 20:33:18.943841,2431958
2024-11-25 20:34:15.548658,2432540
2024-11-25 20:35:11.893786,2432944
2024-11-25 20:36:08.455748,2433449
2024-11-25 20:37:04.056845,2433852
2024-11-25 20:37:59.804136,2434347
2024-11-25 20:38:56.945981,2434874
2024-11-25 20:39:10.629185,2434956
2024-11-25 20:39:24.120383,2435036
2024-11-25 20:39:53.091702,2435312
2024-11-25 20:40:49.132278,2435744
2024-11-25 20:41:45.105043,2436331
2024-11-25 20:42:40.653095,2436725
2024-11-25 20:43:36.855469,2437114
2024-11-25 20:44:32.726902,2437721
2024-11-25 20:45:28.965505,2438163
2024-11-25 20:46:25.511800,2438629
2024-11-25 20:47:22.491044,2439195
2024-11-25 20:48:18.157764,2439751
2024-11-25 20:49:15.301652,2440345
2024-11-25 20:50:10.905674,2440803
2024-11-25 20:51:07.490800,2441332
2024-11-25 20:52:03.995977,2441917
2024-11-25 20:53:00.235944,2442338
2024-11-25 20:53:55.482740,2442774
2024-11-25 20:54:51.619237,2443296
2024-11-25 20:55:48.409796,2443795
2024-11-25 20:56:44.078138,2444205
2024-11-25 20:57:39.619607,2444628
2024-11-25 20:58:28.501248,2445152
2024-11-25 20:58:34.206109,2445241
2024-11-25 20:59:30.555879,2445684
2024-11-25 21:00:26.382065,2446126
2024-11-25 21:01:21.887347,2446758
2024-11-25 21:02:19.070837,2447254
2024-11-25 21:03:15.901363,2447765
2024-11-25 21:04:11.723009,2448450
2024-11-25 21:05:08.682992,2448906
2024-11-25 21:06:05.064148,2449372
2024-11-25 21:07:01.815124,2449914
2024-11-25 21:07:57.088488,2450370
2024-11-25 21:08:53.320248,2450810
2024-11-25 21:09:48.766179,2451342
2024-11-25 21:10:45.542567,2451767
2024-11-25 21:11:25.164099,2452180
2024-11-25 21:11:38.205318,2452261
2024-11-25 21:11:41.426519,2452261
2024-11-25 21:12:21.781841,2452593
2024-11-25 21:12:36.878971,2452747
2024-11-25 21:13:18.128104,2453077
2024-11-25 21:13:28.766737,2453171
2024-11-25 21:13:32.252179,2453171
2024-11-25 21:14:25.830912,2453602
2024-11-25 21:14:27.782428,2453602
2024-11-25 21:15:22.660886,2454103
2024-11-25 21:15:23.989468,2454195
2024-11-25 21:16:19.242368,2454665
2024-11-25 21:17:15.826946,2455130
2024-11-25 21:18:11.297947,2455697
2024-11-25 21:19:06.701953,2456248
2024-11-25 21:20:03.168319,2456722
2024-11-25 21:21:00.009252,2457220
2024-11-25 21:21:57.297682,2457762
2024-11-25 21:22:53.287781,2458173
2024-11-25 21:23:49.347527,2458623
2024-11-25 21:24:44.985843,2459009
2024-11-25 21:25:41.184526,2459530
2024-11-25 21:26:36.851733,2459973
2024-11-25 21:27:33.981952,2460363
2024-11-25 21:28:30.588826,2460849
2024-11-25 21:28:45.906505,2460973
2024-11-25 21:29:07.716525,2461124
2024-11-25 21:29:26.668323,2461294
2024-11-25 21:30:22.119987,2461668
2024-11-25 21:31:18.425661,2462081
2024-11-25 21:32:14.839768,2462540
2024-11-25 21:33:11.364471,2462893
2024-11-25 21:34:07.027954,2463324
2024-11-25 21:35:03.140392,2463706
2024-11-25 21:35:58.669595,2464083
2024-11-25 21:36:54.457204,2464647
2024-11-25 21:37:50.753388,2465041
2024-11-25 21:38:46.425729,2465421
2024-11-25 21:39:41.997616,2465996
2024-11-25 21:40:38.552888,2466369
2024-11-25 21:41:34.469044,2466728
2024-11-25 21:42:31.506407,2467150
2024-11-25 21:43:28.280647,2467606
2024-11-25 21:43:39.854805,2467673
2024-11-25 21:43:45.581703,2467734
2024-11-25 21:44:23.967467,2468062
2024-11-25 21:45:21.066736,2468429
2024-11-25 21:46:17.983252,2468844
2024-11-25 21:47:14.745525,2469216
2024-11-25 21:48:11.802575,2469639
2024-11-25 21:49:08.493090,2470001
2024-11-25 21:50:05.632658,2470355
2024-11-25 21:51:01.756267,2470613
2024-11-25 21:51:58.324502,2470983
2024-11-25 21:52:55.335390,2471515
2024-11-25 21:53:52.262084,2471879
2024-11-25 21:54:47.965335,2472343
2024-11-25 21:55:44.979517,2472710
2024-11-25 21:56:40.628980,2473149
2024-11-25 21:57:36.421114,2473585
2024-11-25 21:58:32.938364,2473915
2024-11-25 21:59:28.985842,2474249
2024-11-25 22:00:24.335903,2474704
2024-11-25 22:01:12.604597,2474956
2024-11-25 22:01:18.123811,2475008
2024-11-25 22:01:20.984703,2475008
2024-11-25 22:02:17.761236,2475392
2024-11-25 22:03:13.193180,2475722
2024-11-25 22:04:09.253559,2476130
2024-11-25 22:05:05.031151,2476483
2024-11-25 22:06:01.754015,2476853
2024-11-25 22:06:58.534875,2477269
2024-11-25 22:07:54.415292,2477693
2024-11-25 22:08:50.555804,2478025
2024-11-25 22:09:46.891619,2478413
2024-11-25 22:10:43.549287,2478739
2024-11-25 22:11:39.713144,2479062
2024-11-25 22:12:36.065780,2479485
2024-11-25 22:13:31.518867,2479774
2024-11-25 22:14:28.440334,2480136
2024-11-25 22:15:14.815905,2480397
2024-11-25 22:15:20.435172,2480451
2024-11-25 22:15:24.200058,2480451
2024-11-25 22:16:19.601074,2480869
2024-11-25 22:17:15.789337,2481326
2024-11-25 22:18:11.926872,2481683
2024-11-25 22:40:28.100045,2490090
2024-11-25 22:40:33.783047,2490141
2024-11-25 22:47:15.359099,2492324
2024-11-25 22:48:11.574588,2492542
2024-11-25 23:10:12.502586,2498454
2024-11-25 23:10:18.593759,2498495
2024-11-26 08:04:18.611403,2553088
2024-11-26 08:04:31.557468,2553208
2024-11-26 08:05:14.171361,2553408
2024-11-26 08:06:09.413818,2553663
2024-11-26 08:07:06.315029,2553893
2024-11-26 08:08:03.241566,2554152
2024-11-26 08:08:59.432636,2554472
2024-11-26 08:09:55.114911,2554770
2024-11-26 08:10:50.734485,2555034
2024-11-26 08:11:46.603832,2555357
2024-11-26 08:12:42.066372,2555658
2024-11-26 08:13:38.143357,2555959
2024-11-26 08:14:35.203255,2556296
2024-11-26 08:15:31.493657,2556511
2024-11-26 08:16:28.219804,2556807
2024-11-26 08:17:25.260870,2557039
2024-11-26 08:18:20.683957,2557314
2024-11-26 08:19:16.056010,2557603
2024-11-26 08:20:12.932622,2557841
2024-11-26 08:20:20.926252,2557876
2024-11-26 08:20:26.917965,2557924
2024-11-26 08:21:08.539958,2558085
2024-11-26 08:22:04.480885,2558311
2024-11-26 08:23:01.281486,2558558
2024-11-26 08:23:57.339981,2558808
2024-11-26 08:24:54.119218,2559079
2024-11-26 08:25:49.675396,2559306
2024-11-26 08:26:46.514905,2559580
2024-11-26 08:27:42.296938,2559795
2024-11-26 08:28:38.729755,2560025
2024-11-26 08:29:34.650981,2560334
2024-11-26 08:30:30.745336,2560574
2024-11-26 08:31:26.783742,2560844
2024-11-26 08:32:22.990280,2561068
2024-11-26 08:33:18.654036,2561360
2024-11-26 08:34:14.146741,2561655
2024-11-26 08:35:09.964996,2561878
2024-11-26 08:36:06.568146,2562145
2024-11-26 08:36:26.634291,2562231
2024-11-26 08:37:02.055883,2562383
2024-11-26 08:37:58.437073,2562626
2024-11-26 08:38:54.165307,2562939
2024-11-26 08:39:50.018025,2563151
2024-11-26 08:40:46.886326,2563435
2024-11-26 08:41:43.292309,2563694
2024-11-26 08:42:40.677034,2563996
2024-11-26 08:43:37.017605,2564213
2024-11-26 08:44:32.754545,2564600
2024-11-26 08:45:28.803491,2564922
2024-11-26 08:46:25.804235,2565253
2024-11-26 08:47:22.727443,2565629
2024-11-26 08:48:19.630967,2565942
2024-11-26 08:49:15.817531,2566222
2024-11-26 08:50:13.026466,2566477
2024-11-26 08:51:08.577338,2566776
2024-11-26 08:51:24.242675,2566835
2024-11-26 08:52:04.785851,2567013
2024-11-26 08:53:02.041610,2567387
2024-11-26 08:53:57.682277,2567603
2024-11-26 08:54:52.983315,2567843
2024-11-26 08:55:49.439885,2568147
2024-11-26 08:56:45.949535,2568395
2024-11-26 08:57:42.968790,2568714
2024-11-26 08:58:38.538372,2568938
2024-11-26 08:59:35.678284,2569225
2024-11-26 09:00:31.151651,2569481
2024-11-26 09:01:27.643428,2569698
2024-11-26 09:02:23.089106,2570070
2024-11-26 09:03:19.174064,2570451
2024-11-26 09:04:16.107368,2570918
2024-11-26 09:05:12.159936,2571311
2024-11-26 09:06:08.096673,2571695
2024-11-26 09:06:16.348506,2571765
2024-11-26 09:06:22.590966,2571886
2024-11-26 09:07:03.783450,2572160
